,,bumps,scipy,scipy_ls
,,lm-bumps,Nelder-Mead,lm-scipy: j:best_available
"cubic, Start 1","4 params, 154 points",3.861e-22 (1),6.267e-05 (1.623e+17)[1],3.861e-22 (1)
"cubic, Start 2","4 params, 154 points",3.861e-22 (1),7.176e-11 (1.859e+11),3.861e-22 (1)
Problem Def 1,"6 params, 20 points",0.04303 (1),inf (inf)[4],inf (inf)[4]
