,,bumps,dfo,lmfit,mantid,minuit,nlopt,scipy,scipy_leastsq,scipy_ls
,,lm-bumps,dfols,least_squares,Levenberg-Marquardt: j:best_available,migrad,LD_VAR1: j:best_available,Nelder-Mead,lm-leastsq: j:best_available,lm-scipy: j:best_available
"Basic MultiFit, Dataset 1","2 params, 18 points",11.97 (1),11.97 (1),198.2 (16.56),11.97 (1)[2],11.97 (1),45.64 (3.814),71.54 (5.979),11.97 (1),11.97 (1)
"Basic MultiFit, Dataset 2","2 params, 18 points",15.52 (5.974),15.52 (5.974),365.4 (140.7),15.52 (5.974)[2],15.52 (5.976),144.7 (55.72),2.598 (1),15.52 (5.974),15.52 (5.974)
