,bumps,bumps,dfo,minuit,minuit,scipy_ls
,lm-bumps,scipy-leastsq,dfogn,migrad,simplex,lm-scipy: j:scipy 2-point
PALMER6C,2792 (85.47),2817 (86.23),32.66 (1)[1],2730 (83.58),2.189e+04 (670.1)[2],33.81 (1.035)[1]
PALMER7C,8.603e+05 (2.529e+04),7.475e+05 (2.197e+04),34.02 (1)[1],1822 (53.55),7.458e+04 (2192),40.45 (1.189)[1]
PALMER8C,2.191e+06 (1.394e+06),2.18e+06 (1.387e+06),35.69 (22.7)[1],5241 (3334),2.162e+04 (1.375e+04),1.572 (1)[1]
VESUVIOLS,15.87 (1),15.87 (1),20.01 (1.261),15.87 (1),17.85 (1.125),15.87 (1)
YFITU,7.158e-14 (2.116),3.383e-14 (1),14.3 (4.226e+14)[1],268.6 (7.938e+15),112 (3.309e+15),3.383e-14 (1)
